,Date,Low,Open,Volume,High,Close,Adjusted Close,SYMBOL
0,12-12-1980,0.1283479928970337,0.1283479928970337,469033600,0.1289059966802597,0.1283479928970337,0.10060006380081177,AAPL
1,15-12-1980,0.12165199965238573,0.12221000343561172,175884800,0.12221000343561172,0.12165199965238573,0.0953516885638237,AAPL
2,16-12-1980,0.11272300034761427,0.1132809966802597,105728000,0.1132809966802597,0.11272300034761427,0.08835310488939285,AAPL
3,17-12-1980,0.11551299691200255,0.11551299691200255,86441600,0.11607100069522858,0.11551299691200255,0.09053990989923476,AAPL
4,18-12-1980,0.11886200308799745,0.11886200308799745,73449600,0.11941999942064285,0.11886200308799745,0.0931648686528206,AAPL
5,19-12-1980,0.12611599266529086,0.12611599266529086,48630400,0.12667399644851685,0.12611599266529086,0.09885057806968688,AAPL
6,22-12-1980,0.1322540044784546,0.1322540044784546,37363200,0.1328130066394806,0.1322540044784546,0.10366163402795793,AAPL
7,23-12-1980,0.13783499598503113,0.13783499598503113,46950400,0.13839299976825714,0.13783499598503113,0.10803604125976562,AAPL
8,24-12-1980,0.14508900046348572,0.14508900046348572,48003200,0.14564700424671173,0.14508900046348572,0.11372178792953493,AAPL
9,26-12-1980,0.15848200023174286,0.15848200023174286,55574400,0.15904000401496887,0.15848200023174286,0.12421935051679613,AAPL
10,29-12-1980,0.16071400046348572,0.16071400046348572,93161600,0.16127200424671173,0.16071400046348572,0.12596872448921204,AAPL
11,30-12-1980,0.15680800378322599,0.15736599266529086,68880000,0.15736599266529086,0.15680800378322599,0.12290724366903305,AAPL
12,31-12-1980,0.1523440033197403,0.1529020071029663,35750400,0.1529020071029663,0.1523440033197403,0.11940828710794447,AAPL
13,02-01-1981,0.15401799976825714,0.15401799976825714,21660800,0.15513400733470914,0.15401799976825714,0.12072037160396575,AAPL
14,05-01-1981,0.15067000687122345,0.15122799575328827,35728000,0.15122799575328827,0.15067000687122345,0.11809616535902025,AAPL
15,06-01-1981,0.1439729928970337,0.1445309966802597,45158400,0.1445309966802597,0.1439729928970337,0.1128469929099083,AAPL
16,07-01-1981,0.13783499598503113,0.13839299976825714,55686400,0.13839299976825714,0.13783499598503113,0.10803604125976562,AAPL
17,08-01-1981,0.13504500687122345,0.13560299575328827,39827200,0.13560299575328827,0.13504500687122345,0.10584922134876253,AAPL
18,09-01-1981,0.14229899644851685,0.14229899644851685,21504000,0.14285700023174286,0.14229899644851685,0.1115349978208542,AAPL
19,12-01-1981,0.14118300378322599,0.14229899644851685,23699200,0.14229899644851685,0.14118300378322599,0.11066022515296936,AAPL
20,13-01-1981,0.13616099953651428,0.1367190033197403,23049600,0.1367190033197403,0.13616099953651428,0.10672394186258316,AAPL
